symbol,quantity,market_price
344512,79083.321213505476,1
344567,60660.106276196653,1
344713,-14367.616673033920,1
344770,-14938.2357839121215,1
344842,-101619.04640271060,1
344915,-144132.952059350673,1
344920,158882.096920675999,1
345187,-104363.3607622799433,1
345366,-144817.77236775247,1
345369,110491.911168273084,1
345615,71765.540794073923,1
345800,8161.0269447255534,1
345824,-5011.493414638037,1
345849,23522.157421382364,1
345850,260325.961845591226,1
345951,139126.670131255179,1
346113,56140.494348491248,1
346115,-43505.94506212289915,1
346158,-4319.861027751093,1
346373,-195635.517962356496,1
346408,-163636.90421208211,1
346421,-15548.989165042364,1
346493,819.9725637440002,1
347764,189928.6293836690037,1
347771,-24835.8523076364636,1
347773,51209.539030931965,1
347878,84168.007424137422,1
348774,203448.704623831945,1
348839,-390523.41624136029,1
349257,30153.4508678521095,1
349540,45924.932999839502,1
349778,89268.5134944436982,1
350129,-1681.134459332858,1
350311,111852.804942000094,1
350459,-158200.583675427744,1
350719,-36677.900568188838,1
352061,67298.648078659316,1
352733,184971.310103107353,1
353719,-348929.839602664993,1
353971,-6887.819400804322,1
354493,108854.226509315828,1
354518,-82392.42391023451,1
354767,186697.02461379386,1
355698,216689.978766878005,1
355809,-79213.442731955295,1
357118,121949.2710345110592,1
357126,3814.1326002946434,1
357766,34286.493044290741,1
357770,-1539.078351749966,1
358205,58788.234676257206,1
358708,182985.399723230817,1
358837,-64985.0346718176514,1
358930,88392.8444530956823,1
359120,67594.272543729382,1
359145,-196309.7907193232443,1
359692,-98220.407370235068,1
359752,-321837.417755899393,1
360035,61493.241669159113,1
360151,15155.287502962297,1
360681,-70028.5206198875437,1
360739,-40649.2564967376808,1
361071,53700.951594071126,1
361072,-45762.95023560023,1
361194,32475.0696731003222,1
361195,2149.506262779811,1
361212,-85374.9977659821205,1
361732,1584.057660238616,1
363049,-167603.004461400236,1
363621,-141732.56130318418,1
363882,12280.641760749941,1
364326,82707.58383583693,1
364383,-106063.748385925194,1
364488,-83796.829153734219,1
364519,-203031.459537778598,1
364783,-117810.775020047414,1
364985,-61583.428398789016,1
365179,101056.264642434552,1
365180,-115375.648051221975,1
365181,65826.30853621494,1
365304,-212847.58889886198,1
365577,-118653.4879839758487,1
365644,66504.461393456299,1
365930,-163800.581377522475,1
366217,-165364.722744151368,1
366529,-505833.447454117302,1
366834,-56852.0400323759618,1
366971,-51519.6945422978243,1
367002,37038.2357534481278,1
367252,149536.6627803990917,1
367253,-215055.983189227384,1
367496,-40934.851524203221,1
367599,40664.674269599848,1
368279,16729.009834538895,1
369200,-41507.255351481966,1
369880,-41330.121947022965,1
370353,273480.685618107585,1
370363,-42556.997906073573,1
370390,11372.78818112416797,1
370423,-20498.3417592287895,1
370522,256187.255623733752,1
370643,-24711.176796526406,1
370690,58865.0704731237645,1
371064,36294.7295432711507,1
371480,-132334.07736440471,1
371512,-209521.38366594518,1
371731,-172732.976913193892,1
371776,-259924.306126502274,1
371969,-174405.9752562679495,1
371995,-92405.553252386539,1
372117,-55241.695429952154,1
372293,-10538.997034924446,1
372302,-238630.273850959975,1
372303,-61134.600600099216,1
372423,-97104.265453630039,1
372583,-39646.96202677112733,1
372909,-125532.0011008138818,1
373124,-67550.266258190926,1
373282,7601.224120983614,1
373314,-39115.311633217673,1
373317,-74745.038920121349355,1
373454,-78189.60710344592,1
373667,-87337.76418312783,1
373821,108154.790028484328,1
373835,-187437.2066473311196,1
374561,25777.789515823224,1
374571,-96847.713193461156,1
375687,-209894.439327200753,1
375697,-47985.166665291392,1
376033,73665.870233917967,1
376036,51971.653730337327,1
376130,-89228.34357146705,1
376149,4356.0542688949768,1
376205,-151845.41488917587228,1
376415,183832.238370451212,1
376716,38709.032826661893,1
376760,88314.908546807925,1
376909,-136229.483788983954,1
377605,117118.635825669583,1
378032,-68821.230107879989,1
378473,155796.501396235439,1
378825,81773.496454567758,1
378859,16918.295976910824,1
379038,76931.736824826087,1
379074,38014.7440009590975,1
379200,-22074.3603810125535,1
379423,-22188.837661840315,1
379425,24485.146586357112,1
379598,-153054.5203848392483,1
379631,106528.791123119579,1
379905,-287459.58582652751,1
380064,-92097.301579333386,1
380955,-1563.498227470465,1
380996,57833.3677607502205,1
381058,83237.6045520228511,1
381468,147732.000012404898,1
382748,-200185.042333331421,1
382749,-89910.07992039460425,1
383210,-263173.993757088133,1
383248,13029.0898151618911,1
383363,-34437.431477025584,1
383407,244062.958031387972,1
383421,-1815.983028145712,1
383443,-134148.78998323875,1
383602,-164704.22257868477,1
383605,24340.789616182758,1
383854,-211788.58893003038,1
384028,-145128.546412464165,1
384367,223958.974971715522,1
384969,-79294.2720993049015,1
385014,1150296.5529269925,1
385159,-683.1904066038165,1
385213,-127998.236322820150,1
385445,72089.351114969885,1
385448,132747.4499826084544,1
385482,-103592.3546443561102,1
385602,48121.7038073078586,1
385635,-63005.8361359412875,1
386603,-109431.36020089877,1
386669,163311.617388323355,1
386700,-28643.447499377908,1
386701,43499.197287683695,1
386711,209927.586488859666,1
386899,-103273.077082434219,1
386900,119559.351581922831,1
386955,49966.110653159396,1
387014,22077.432237681271,1
387533,5871.0255673907415,1
387563,215085.89813819315166,1
387887,160773.904024877695,1
387915,28373.2530687288357,1
388587,-184415.081853985551,1
388715,19152.4166760866082,1
388717,-72101.30963220781,1
388803,7792.881068676746,1
388873,31385.3233510845177,1
389013,-180432.1662251522566,1
390033,41624.470489534584,1
390348,-81252.7652355507356,1
390510,19780.49296328214426,1
390650,36282.236037830224,1
390681,113989.372662843757,1
390686,35634.8015769189796,1
391245,66160.2229093925285,1
392065,47703.4975011133325,1
392199,75620.9185320471078,1
392428,-74557.355775069349,1
392465,84736.256041261752,1
392466,91192.4555599599444,1
392529,42211.6693277906067,1
392726,84651.9553070997004,1
