symbol,side,quantity,price,signed_quantity
71287,BUY,20966.469101189814,1,20966.469101189814
71288,BUY,513.911494807348,1,513.911494807348
71290,SELL,12766.24950270875,1,-12766.24950270875
71301,BUY,1040.8210093666742,1,1040.8210093666742
71316,BUY,10176.856456092577,1,10176.856456092577
71322,SELL,8967.544614136412,1,-8967.544614136412
71332,SELL,3806.274181915495,1,-3806.274181915495
71386,BUY,27062.54010516452,1,27062.54010516452
71388,BUY,6889.514992967585,1,6889.514992967585
71412,SELL,1482.827842459188,1,-1482.827842459188
71454,SELL,9493.615916833656,1,-9493.615916833656
71461,SELL,12321.604204163808,1,-12321.604204163808
71484,BUY,1985.5110884251947,1,1985.5110884251947
71490,BUY,5542.802068532463,1,5542.802068532463
71492,BUY,2936.982377360354,1,2936.982377360354
71508,BUY,19253.139790898313,1,19253.139790898313
71532,BUY,9744.730038695316,1,9744.730038695316
71540,BUY,501.11909677377565,1,501.11909677377565
71590,BUY,6939.644703824856,1,6939.644703824856
71596,BUY,5857.0097328048505,1,5857.0097328048505
71617,BUY,13837.421201802998,1,13837.421201802998
71618,SELL,974.5774482338563,1,-974.5774482338563
71623,BUY,1345.5637970250357,1,1345.5637970250357
71659,SELL,9495.89058506899,1,-9495.89058506899
71672,SELL,13979.18529551585,1,-13979.18529551585
71685,BUY,14057.870283748782,1,14057.870283748782
71693,SELL,3710.70279559277,1,-3710.70279559277
71700,BUY,1224.9786343103904,1,1224.9786343103904
71734,BUY,1596.1899245236732,1,1596.1899245236732
71735,BUY,8809.678622306636,1,8809.678622306636
71775,SELL,6526.7250647720875,1,-6526.7250647720875
71789,BUY,827.8974123678067,1,827.8974123678067
71822,SELL,1506.5852566868439,1,-1506.5852566868439
71833,SELL,3848.0720587192695,1,-3848.0720587192695
71836,SELL,2240.817928765864,1,-2240.817928765864
71932,BUY,4118.914916472696,1,4118.914916472696
71939,SELL,2130.590822321487,1,-2130.590822321487
71981,SELL,2932.8414948878985,1,-2932.8414948878985
71986,BUY,1151.780872511803,1,1151.780872511803
72001,SELL,1430.8021757649972,1,-1430.8021757649972
72004,SELL,2449.276060667881,1,-2449.276060667881
72168,BUY,2217.1140806250573,1,2217.1140806250573
72195,BUY,2452.857299557256,1,2452.857299557256
72234,BUY,6474.755374792241,1,6474.755374792241
72316,BUY,3959.728687364645,1,3959.728687364645
72380,SELL,3309.7039461704267,1,-3309.7039461704267
72412,SELL,11961.208366405432,1,-11961.208366405432
72457,BUY,17056.182405049443,1,17056.182405049443
72548,BUY,5293.723420217379,1,5293.723420217379
72558,BUY,2451.73533823163,1,2451.73533823163
72573,SELL,4887.28895562361,1,-4887.28895562361
72600,BUY,7152.722365778716,1,7152.722365778716
72629,BUY,2721.19597243748,1,2721.19597243748
72671,SELL,5533.626559104826,1,-5533.626559104826
72846,BUY,3232.1563929109375,1,3232.1563929109375
72872,BUY,2267.6687517595865,1,2267.6687517595865
72874,BUY,888.4197487738537,1,888.4197487738537
72877,SELL,239.09396117213967,1,-239.09396117213967
72878,SELL,6319.872518502515,1,-6319.872518502515
72881,BUY,1646.5274546460148,1,1646.5274546460148
72882,BUY,2739.53874694133,1,2739.53874694133
72883,SELL,20289.13719153355,1,-20289.13719153355
72884,BUY,2490.295302993206,1,2490.295302993206
72885,SELL,4564.20767898064,1,-4564.20767898064
72886,SELL,522.9767559660679,1,-522.9767559660679
72888,BUY,2334.4056847294623,1,2334.4056847294623
72890,SELL,46723.33248283707,1,-46723.33248283707
72891,SELL,1837.983829927827,1,-1837.983829927827
72893,BUY,6405.427906833621,1,6405.427906833621
72900,BUY,3844.7979773716625,1,3844.7979773716625
72902,SELL,2112.671429831191,1,-2112.671429831191
72903,SELL,5177.428868772922,1,-5177.428868772922
72908,BUY,8159.453540988547,1,8159.453540988547
72910,BUY,5181.658558105365,1,5181.658558105365
72915,BUY,9703.30105869312,1,9703.30105869312
72918,BUY,2389.879186596139,1,2389.879186596139
72919,BUY,6371.637058594488,1,6371.637058594488
72920,SELL,25334.92926230502,1,-25334.92926230502
72922,SELL,3100.796416736344,1,-3100.796416736344
72928,SELL,7117.4423563597775,1,-7117.4423563597775
72937,SELL,1922.7627387374075,1,-1922.7627387374075
72940,SELL,38792.272258965604,1,-38792.272258965604
72943,SELL,1166.4999039861827,1,-1166.4999039861827
72951,BUY,12728.01027899274,1,12728.01027899274
72952,SELL,5485.812476571868,1,-5485.812476571868
72973,SELL,5204.884225771978,1,-5204.884225771978
72976,BUY,2561.4701110778324,1,2561.4701110778324
72977,BUY,266.18288056498653,1,266.18288056498653
72979,SELL,1843.792685942657,1,-1843.792685942657
72981,BUY,5291.527183945572,1,5291.527183945572
72983,SELL,11489.036557842977,1,-11489.036557842977
72988,BUY,11293.173085049633,1,11293.173085049633
72990,SELL,13477.001560232326,1,-13477.001560232326
73061,BUY,6633.018616186808,1,6633.018616186808
73113,SELL,10994.970570347601,1,-10994.970570347601
73264,BUY,3015.1663925934668,1,3015.1663925934668
74139,BUY,256.13649880414175,1,256.13649880414175
74209,BUY,850.6881270289999,1,850.6881270289999
74213,SELL,617.525165159598,1,-617.525165159598
74240,SELL,3232.8869787965978,1,-3232.8869787965978
74302,SELL,130.2463551138298,1,-130.2463551138298
74442,SELL,7974.203377421946,1,-7974.203377421946
74538,SELL,33495.453501240074,1,-33495.453501240074
74604,BUY,44938.24760097502,1,44938.24760097502
74660,BUY,2568.419811806481,1,2568.419811806481
136431,SELL,275.50140003835884,1,-275.50140003835884
136643,SELL,3766.237971063273,1,-3766.237971063273
136743,BUY,12412.263920568588,1,12412.263920568588
136748,BUY,5107.972834803828,1,5107.972834803828
137115,SELL,4866.4415794820625,1,-4866.4415794820625
137341,SELL,4405.617287359091,1,-4405.617287359091
137411,SELL,4278.642153606205,1,-4278.642153606205
137887,BUY,12403.060112144905,1,12403.060112144905
138373,SELL,12212.425162895794,1,-12212.425162895794
138494,SELL,518.1836619647293,1,-518.1836619647293
139032,BUY,8421.661725542197,1,8421.661725542197
139836,BUY,6701.690341832535,1,6701.690341832535
139857,BUY,9658.297990334877,1,9658.297990334877
140095,BUY,2517.683373010676,1,2517.683373010676
140169,BUY,974.3336119672127,1,974.3336119672127
140201,BUY,26002.226444176693,1,26002.226444176693
140224,BUY,2646.673841198707,1,2646.673841198707
147424,SELL,4632.823265460737,1,-4632.823265460737
147427,BUY,230.46852197697876,1,230.46852197697876
147429,BUY,553.8279359298921,1,553.8279359298921
147746,BUY,527.4609991481524,1,527.4609991481524
147750,BUY,419.75864490909777,1,419.75864490909777
147786,BUY,5777.646403395977,1,5777.646403395977
147787,SELL,33703.548913319755,1,-33703.548913319755
148533,SELL,1604.8134300969978,1,-1604.8134300969978
148710,SELL,1196.8816378451593,1,-1196.8816378451593
149055,SELL,11310.209967676306,1,-11310.209967676306
149659,SELL,1847.8729705497813,1,-1847.8729705497813
149690,SELL,850.4064911306049,1,-850.4064911306049
149752,SELL,732.9934887111322,1,-732.9934887111322
149782,BUY,10498.906129612018,1,10498.906129612018
150187,SELL,2966.871270631574,1,-2966.871270631574
150254,SELL,1774.443618228017,1,-1774.443618228017
151431,SELL,788.4818655624655,1,-788.4818655624655
151798,SELL,357.19185484104986,1,-357.19185484104986
151923,SELL,6090.387856100109,1,-6090.387856100109
152751,BUY,7204.087382734469,1,7204.087382734469
153004,SELL,7457.27047448621,1,-7457.27047448621
153451,BUY,7020.891593193927,1,7020.891593193927
153452,BUY,596.8152747186471,1,596.8152747186471
153495,BUY,964.2158170529651,1,964.2158170529651
169130,SELL,6467.233162154962,1,-6467.233162154962
169204,SELL,3883.052102157361,1,-3883.052102157361
170478,SELL,1597.1577167145545,1,-1597.1577167145545
170967,BUY,1264.473980078005,1,1264.473980078005
174045,BUY,3292.3572499982047,1,3292.3572499982047
182723,SELL,14669.700254571664,1,-14669.700254571664
196789,SELL,1442.8862570974304,1,-1442.8862570974304
209869,SELL,25413.350277930997,1,-25413.350277930997
213845,BUY,7323.334714041239,1,7323.334714041239
213945,BUY,495.3939330108803,1,495.3939330108803
214872,BUY,8201.35343043326,1,8201.35343043326
215062,SELL,5933.102729575067,1,-5933.102729575067
215556,BUY,119.97131107676077,1,119.97131107676077
216044,SELL,20753.211040494145,1,-20753.211040494145
216197,SELL,45972.45735553487,1,-45972.45735553487
216209,BUY,7196.968055967339,1,7196.968055967339
216562,BUY,7950.896287546928,1,7950.896287546928
217232,BUY,7743.005105740185,1,7743.005105740185
217737,BUY,4683.7221810049505,1,4683.7221810049505
217855,BUY,552.704444477632,1,552.704444477632
218471,SELL,4192.319716777613,1,-4192.319716777613
228976,SELL,4948.3721071035525,1,-4948.3721071035525
228982,SELL,2730.61179081385,1,-2730.61179081385
229000,SELL,80286.84304368333,1,-80286.84304368333
229001,SELL,11432.976950767415,1,-11432.976950767415
229496,SELL,4032.8029154411884,1,-4032.8029154411884
230039,BUY,6776.27983542861,1,6776.27983542861
230040,BUY,15951.96818734642,1,15951.96818734642
230074,SELL,2559.955745118956,1,-2559.955745118956
230093,SELL,745.2999670136153,1,-745.2999670136153
230189,SELL,10223.793176420617,1,-10223.793176420617
230233,BUY,4104.9787258644865,1,4104.9787258644865
230289,SELL,1808.4543088452222,1,-1808.4543088452222
230574,BUY,1737.7869137303328,1,1737.7869137303328
230821,BUY,11776.259948737074,1,11776.259948737074
230971,BUY,16230.467359563965,1,16230.467359563965
231025,BUY,11178.564330887419,1,11178.564330887419
231323,BUY,4230.030290397632,1,4230.030290397632
231337,BUY,9866.034018353004,1,9866.034018353004
232337,SELL,2484.4152461973263,1,-2484.4152461973263
234475,SELL,1330.2184223208583,1,-1330.2184223208583
234659,BUY,229.88904568283874,1,229.88904568283874
234679,SELL,6683.601512976902,1,-6683.601512976902
234767,BUY,3756.1825829969807,1,3756.1825829969807
235005,BUY,3693.574803443841,1,3693.574803443841
235089,SELL,1603.9535464170515,1,-1603.9535464170515
241195,BUY,5209.167966214944,1,5209.167966214944
241473,SELL,14643.909698377513,1,-14643.909698377513
241600,BUY,574.0495152423696,1,574.0495152423696
242608,BUY,7323.239235071436,1,7323.239235071436
242627,BUY,5924.367515479852,1,5924.367515479852
242655,SELL,8308.237379181643,1,-8308.237379181643
242870,BUY,14660.728668113325,1,14660.728668113325
243193,BUY,1262.6271084332557,1,1262.6271084332557
243265,BUY,706.1582199587356,1,706.1582199587356
243505,SELL,3243.962301470753,1,-3243.962301470753
243526,BUY,4857.35184731381,1,4857.35184731381
243544,BUY,2934.6565235987086,1,2934.6565235987086
244033,SELL,1419.7110557901874,1,-1419.7110557901874
244403,SELL,7786.753841945195,1,-7786.753841945195
244407,BUY,4279.059659544049,1,4279.059659544049
247036,SELL,3141.69905005908,1,-3141.69905005908
248046,SELL,2103.1598173023217,1,-2103.1598173023217
248049,BUY,5742.406079629597,1,5742.406079629597
248823,BUY,20316.06841565272,1,20316.06841565272
249020,BUY,3989.0903818399197,1,3989.0903818399197
249420,SELL,7085.7554257716565,1,-7085.7554257716565
249641,SELL,1199.6955112581118,1,-1199.6955112581118
249919,BUY,69597.32626393183,1,69597.32626393183
250122,BUY,2901.528233293239,1,2901.528233293239
250329,BUY,6380.617522890001,1,6380.617522890001
250625,SELL,7824.7160495249445,1,-7824.7160495249445
250664,SELL,5247.82304267301,1,-5247.82304267301
250829,SELL,14471.88727965935,1,-14471.88727965935
251185,BUY,3510.9769880362783,1,3510.9769880362783
251186,SELL,12.846357471926265,1,-12.846357471926265
251534,SELL,1490.170855558437,1,-1490.170855558437
252173,SELL,3797.6481599297445,1,-3797.6481599297445
254268,BUY,5770.752068079316,1,5770.752068079316
254453,SELL,23851.069041876708,1,-23851.069041876708
255406,BUY,922.6759737283148,1,922.6759737283148
255914,BUY,1256.1984121313055,1,1256.1984121313055
255979,BUY,13089.763851076934,1,13089.763851076934
257167,BUY,4108.375606831911,1,4108.375606831911
257955,SELL,5025.986007553762,1,-5025.986007553762
257991,BUY,4477.196692184343,1,4477.196692184343
258464,SELL,745.5514812034178,1,-745.5514812034178
258717,SELL,2641.3938350929166,1,-2641.3938350929166
258877,SELL,3470.823652986792,1,-3470.823652986792
259401,SELL,1806.7376667417873,1,-1806.7376667417873
259430,SELL,8289.395544785524,1,-8289.395544785524
259497,BUY,3091.204833947433,1,3091.204833947433
259581,BUY,5758.569093814278,1,5758.569093814278
259632,SELL,9819.494127580314,1,-9819.494127580314
259851,BUY,5304.793794323268,1,5304.793794323268
259974,BUY,3298.7176634895554,1,3298.7176634895554
260110,SELL,6382.978243633002,1,-6382.978243633002
260365,SELL,1498.7663175839814,1,-1498.7663175839814
260398,SELL,1198.3729715513796,1,-1198.3729715513796
260534,SELL,183.0295235724237,1,-183.0295235724237
260635,BUY,1797.2095930172802,1,1797.2095930172802
260654,BUY,17319.80856585845,1,17319.80856585845
260801,SELL,699.5066731921141,1,-699.5066731921141
261113,BUY,9.72484014800774,1,9.72484014800774
261151,SELL,4013.4509017672212,1,-4013.4509017672212
261267,SELL,18704.492333600072,1,-18704.492333600072
261387,SELL,20602.52156660322,1,-20602.52156660322
261481,SELL,166.28920143908704,1,-166.28920143908704
261708,SELL,5841.2565611469545,1,-5841.2565611469545
262026,BUY,8485.060087744883,1,8485.060087744883
262331,BUY,2299.0272651959085,1,2299.0272651959085
262346,BUY,4876.486036050597,1,4876.486036050597
262368,BUY,4682.219789900315,1,4682.219789900315
262597,SELL,6184.616955834561,1,-6184.616955834561
262649,BUY,2729.307885038447,1,2729.307885038447
262670,SELL,9159.142159614188,1,-9159.142159614188
262945,BUY,9964.044438436811,1,9964.044438436811
263154,BUY,4079.863436029028,1,4079.863436029028
263157,BUY,1467.175905377124,1,1467.175905377124
263280,BUY,16252.804809688289,1,16252.804809688289
263844,SELL,9048.729602741632,1,-9048.729602741632
263875,SELL,168438.04433294432,1,-168438.04433294432
263886,SELL,7569.209721565562,1,-7569.209721565562
264126,SELL,6238.807269608157,1,-6238.807269608157
264211,BUY,1665.9492653578736,1,1665.9492653578736
264410,SELL,17773.50175087478,1,-17773.50175087478
264639,BUY,2963.4106852749283,1,2963.4106852749283
264656,BUY,4442.612677968096,1,4442.612677968096
264705,BUY,3868.146183115132,1,3868.146183115132
265027,SELL,224.12399124410967,1,-224.12399124410967
265079,BUY,1468.9912902079743,1,1468.9912902079743
265148,SELL,6512.348039977203,1,-6512.348039977203
265337,SELL,3458.3006317476315,1,-3458.3006317476315
265414,BUY,10427.85469752962,1,10427.85469752962
265458,BUY,5727.1861949818285,1,5727.1861949818285
265592,BUY,4884.0954723152145,1,4884.0954723152145
265899,BUY,1806.1140461207008,1,1806.1140461207008
266302,SELL,6199.418816252755,1,-6199.418816252755
266330,SELL,9686.087553268952,1,-9686.087553268952
266394,SELL,7299.335743220024,1,-7299.335743220024
266459,SELL,6302.714227870182,1,-6302.714227870182
266490,SELL,2034.5079015139897,1,-2034.5079015139897
266563,BUY,1852.1809689860142,1,1852.1809689860142
266655,BUY,4236.359968156701,1,4236.359968156701
266666,BUY,3953.6081809696134,1,3953.6081809696134
266769,SELL,11750.63065655179,1,-11750.63065655179
266770,SELL,114260.75587675115,1,-114260.75587675115
266919,BUY,798.6237088095467,1,798.6237088095467
267035,SELL,2006.2508150307008,1,-2006.2508150307008
267316,BUY,6887.368646539419,1,6887.368646539419
267386,SELL,26658.112777064125,1,-26658.112777064125
267403,SELL,3292.096967054082,1,-3292.096967054082
267416,SELL,645.9050024642556,1,-645.9050024642556
267521,BUY,4361.6839166907985,1,4361.6839166907985
267619,BUY,10556.930677957282,1,10556.930677957282
267837,SELL,5374.4997585747615,1,-5374.4997585747615
267906,SELL,8862.354228604145,1,-8862.354228604145
268002,BUY,19815.44447054313,1,19815.44447054313
268003,BUY,3867.073860975825,1,3867.073860975825
268066,SELL,1237.1504741362687,1,-1237.1504741362687
268068,BUY,4077.036917091627,1,4077.036917091627
268082,SELL,10360.32796051352,1,-10360.32796051352
268120,SELL,2929.537282034837,1,-2929.537282034837
268153,SELL,15997.707582916186,1,-15997.707582916186
268179,BUY,8840.13843772324,1,8840.13843772324
268479,BUY,2087.928551507634,1,2087.928551507634
268592,SELL,5974.921255985205,1,-5974.921255985205
268606,SELL,5624.767280796304,1,-5624.767280796304
268629,SELL,11865.007501219527,1,-11865.007501219527
268677,SELL,13232.406346049,1,-13232.406346049
268681,BUY,2713.3789809583595,1,2713.3789809583595
268900,BUY,5273.791334760247,1,5273.791334760247
268936,BUY,2259.670093089692,1,2259.670093089692
269012,BUY,4328.725984786012,1,4328.725984786012
269017,BUY,27751.412892186912,1,27751.412892186912
269020,BUY,7676.1036670387975,1,7676.1036670387975
269023,SELL,7049.537802307446,1,-7049.537802307446
269086,BUY,7965.066116990295,1,7965.066116990295
269201,SELL,601.8820960180697,1,-601.8820960180697
269353,SELL,29027.758204707723,1,-29027.758204707723
269355,BUY,932.486922784656,1,932.486922784656
269356,BUY,5740.2221392413985,1,5740.2221392413985
269379,SELL,698.9575119232586,1,-698.9575119232586
269420,SELL,5261.577060006568,1,-5261.577060006568
269481,SELL,45040.60201634864,1,-45040.60201634864
269508,SELL,22306.66563515046,1,-22306.66563515046
269541,SELL,2104.119428256588,1,-2104.119428256588
269638,BUY,8565.534874348896,1,8565.534874348896
269685,SELL,1401.5901596855945,1,-1401.5901596855945
269706,BUY,13709.736579290351,1,13709.736579290351
269904,SELL,5744.104201301278,1,-5744.104201301278
269980,BUY,7024.307390593013,1,7024.307390593013
270034,SELL,6487.083111253689,1,-6487.083111253689
270061,SELL,160.30574011835367,1,-160.30574011835367
270062,BUY,1086.1307516443042,1,1086.1307516443042
270171,SELL,6080.300610887942,1,-6080.300610887942
270662,SELL,1051.9281186080086,1,-1051.9281186080086
270767,BUY,9695.899044252157,1,9695.899044252157
270878,SELL,5676.599713012125,1,-5676.599713012125
271295,SELL,134.57962204641143,1,-134.57962204641143
272269,BUY,1736.3111860161318,1,1736.3111860161318
272789,BUY,10791.978389246564,1,10791.978389246564
273566,BUY,196.32354948660063,1,196.32354948660063
273772,BUY,7636.874793216811,1,7636.874793216811
273831,SELL,3538.7332123154,1,-3538.7332123154
273879,BUY,23743.152772378748,1,23743.152772378748
273892,BUY,414.1352957867485,1,414.1352957867485
274008,SELL,8716.581410431092,1,-8716.581410431092
274033,BUY,7042.463230904808,1,7042.463230904808
274120,BUY,2902.3552747063923,1,2902.3552747063923
274211,SELL,8092.192295118124,1,-8092.192295118124
274681,SELL,8440.39327073962,1,-8440.39327073962
274736,BUY,12315.23456629579,1,12315.23456629579
274778,BUY,4852.942915119394,1,4852.942915119394
274779,BUY,2185.1953816485902,1,2185.1953816485902
274808,SELL,3075.6013284959245,1,-3075.6013284959245
274898,SELL,4833.335901527316,1,-4833.335901527316
274924,SELL,1276.161984013641,1,-1276.161984013641
274996,BUY,876.0540321456127,1,876.0540321456127
275041,SELL,28631.50809697016,1,-28631.50809697016
275185,SELL,3980.690238840145,1,-3980.690238840145
275224,SELL,3752.2531958156796,1,-3752.2531958156796
275245,SELL,936.8556800049417,1,-936.8556800049417
275280,BUY,4320.556882963443,1,4320.556882963443
275281,SELL,5677.371573267596,1,-5677.371573267596
275485,SELL,4906.592523008224,1,-4906.592523008224
275595,SELL,151.57995332302423,1,-151.57995332302423
275908,BUY,1158.9105376498728,1,1158.9105376498728
276039,BUY,12870.869602985318,1,12870.869602985318
276083,SELL,2384.0448669903294,1,-2384.0448669903294
276215,SELL,2336.2767494685227,1,-2336.2767494685227
276380,SELL,2112.525184150268,1,-2112.525184150268
276566,BUY,3257.07027858114,1,3257.07027858114
276567,SELL,7593.164098074471,1,-7593.164098074471
276573,SELL,9735.244256632308,1,-9735.244256632308
276609,SELL,713.4987790301485,1,-713.4987790301485
276709,BUY,5151.918583688296,1,5151.918583688296
276766,BUY,8688.368161583181,1,8688.368161583181
276767,BUY,3630.348654750947,1,3630.348654750947
277212,BUY,104.35120776594124,1,104.35120776594124
277225,SELL,4075.6215352150466,1,-4075.6215352150466
277226,SELL,4716.617763115569,1,-4716.617763115569
277331,SELL,8484.810677852382,1,-8484.810677852382
277335,SELL,3433.630339297321,1,-3433.630339297321
277423,BUY,3713.138112632405,1,3713.138112632405
277431,BUY,12261.34161105462,1,12261.34161105462
277585,SELL,7627.693497298078,1,-7627.693497298078
278145,SELL,18748.252479986448,1,-18748.252479986448
278176,BUY,312.45554583948183,1,312.45554583948183
278225,SELL,537.6867289958537,1,-537.6867289958537
278243,BUY,10398.974948068799,1,10398.974948068799
278295,BUY,83.09879210625984,1,83.09879210625984
278431,SELL,14570.418208728754,1,-14570.418208728754
278567,BUY,2393.471484791605,1,2393.471484791605
278571,BUY,2476.782572189655,1,2476.782572189655
278788,BUY,2925.478426073094,1,2925.478426073094
279021,BUY,1987.079497033294,1,1987.079497033294
279022,BUY,7953.089193106274,1,7953.089193106274
279107,BUY,11587.156419096878,1,11587.156419096878
279126,SELL,1509.8500077968795,1,-1509.8500077968795
279180,SELL,5496.382233240887,1,-5496.382233240887
279182,BUY,9929.568475097363,1,9929.568475097363
279267,SELL,1598.6813665125437,1,-1598.6813665125437
279836,BUY,2681.5842586405342,1,2681.5842586405342
279859,SELL,6956.007899817716,1,-6956.007899817716
279862,SELL,310.52028567055174,1,-310.52028567055174
279902,SELL,7100.1067263306295,1,-7100.1067263306295
280197,SELL,86214.62295315282,1,-86214.62295315282
280248,SELL,17334.697921203802,1,-17334.697921203802
280249,SELL,7112.6782463631025,1,-7112.6782463631025
280257,SELL,1981.145920821119,1,-1981.145920821119
280550,SELL,3727.843347812323,1,-3727.843347812323
280623,SELL,1481.3549727846028,1,-1481.3549727846028
280665,BUY,611.1188674682737,1,611.1188674682737
280684,BUY,5539.33832242279,1,5539.33832242279
280696,SELL,5230.4113838588055,1,-5230.4113838588055
280752,SELL,5105.371333868126,1,-5105.371333868126
281262,BUY,7930.605765882118,1,7930.605765882118
281545,SELL,7768.797537881164,1,-7768.797537881164
281669,BUY,20616.505835158554,1,20616.505835158554
281809,BUY,140503.22224221556,1,140503.22224221556
281861,BUY,1789.0348517196337,1,1789.0348517196337
282039,BUY,6358.209164148349,1,6358.209164148349
282040,BUY,2861.4194950890346,1,2861.4194950890346
282041,BUY,14128.71792791488,1,14128.71792791488
282101,SELL,1573.5162060923453,1,-1573.5162060923453
282300,SELL,4208.290224851395,1,-4208.290224851395
282343,BUY,5758.667792158185,1,5758.667792158185
282449,BUY,720.8787980021002,1,720.8787980021002
282602,BUY,24.264360881550676,1,24.264360881550676
282606,BUY,2828.8104294261007,1,2828.8104294261007
282629,SELL,652.8119850543834,1,-652.8119850543834
282712,SELL,16456.076440861114,1,-16456.076440861114
283365,BUY,2544.295388289548,1,2544.295388289548
283427,BUY,11257.40790656029,1,11257.40790656029
283583,BUY,3826.2928052228294,1,3826.2928052228294
283589,SELL,1929.391121425432,1,-1929.391121425432
283661,BUY,3351.845218489419,1,3351.845218489419
283713,BUY,7670.486245935711,1,7670.486245935711
283851,SELL,4937.801348187521,1,-4937.801348187521
283856,SELL,8490.335661955174,1,-8490.335661955174
283857,SELL,13936.679262462301,1,-13936.679262462301
283887,BUY,6172.503193908986,1,6172.503193908986
283890,SELL,21943.756108137513,1,-21943.756108137513
284029,SELL,25193.74192176816,1,-25193.74192176816
284106,SELL,2311.2793269225403,1,-2311.2793269225403
284109,SELL,658.779518542891,1,-658.779518542891
284411,BUY,15486.6880206204,1,15486.6880206204
284500,SELL,4996.104595042797,1,-4996.104595042797
284524,SELL,2026.015705061965,1,-2026.015705061965
284546,BUY,5360.513324166324,1,5360.513324166324
284584,BUY,10608.623747768825,1,10608.623747768825
284799,BUY,14110.097168921504,1,14110.097168921504
284815,BUY,6520.037155162915,1,6520.037155162915
284902,SELL,10792.38286142743,1,-10792.38286142743
285293,BUY,3886.5329308849987,1,3886.5329308849987
285308,BUY,5852.023640385476,1,5852.023640385476
285325,BUY,1200.2009966460287,1,1200.2009966460287
285376,BUY,3599.06809666487,1,3599.06809666487
285509,BUY,3128.8595716773802,1,3128.8595716773802
285534,SELL,2541.898535108481,1,-2541.898535108481
285536,SELL,339.2270544323829,1,-339.2270544323829
285557,SELL,14280.396059170756,1,-14280.396059170756
285614,BUY,1748.0775116827162,1,1748.0775116827162
285632,BUY,2004.3386661297448,1,2004.3386661297448
285790,BUY,4902.331624633447,1,4902.331624633447
285828,SELL,11868.41237649082,1,-11868.41237649082
285982,BUY,1577.663057612391,1,1577.663057612391
286133,SELL,432.31215533479275,1,-432.31215533479275
286253,SELL,13668.140245476645,1,-13668.140245476645
286315,SELL,4937.67869359512,1,-4937.67869359512
286451,SELL,1856.7584439753246,1,-1856.7584439753246
286452,SELL,7659.396925515155,1,-7659.396925515155
286465,SELL,7028.064938089835,1,-7028.064938089835
286883,SELL,1349.1172243936426,1,-1349.1172243936426
287143,BUY,1333.5120679316003,1,1333.5120679316003
288606,BUY,1559.7814831334451,1,1559.7814831334451
289030,BUY,1584.0625605440728,1,1584.0625605440728
289138,SELL,3640.341440092818,1,-3640.341440092818
289247,SELL,8905.74363586314,1,-8905.74363586314
289530,BUY,31038.58293787235,1,31038.58293787235
289745,BUY,5814.700028329059,1,5814.700028329059
289873,BUY,363.3655738394378,1,363.3655738394378
289972,SELL,9795.181999919148,1,-9795.181999919148
290022,SELL,6678.4637619893065,1,-6678.4637619893065
290278,BUY,1924.2534572523268,1,1924.2534572523268
290557,BUY,2090.4706974058845,1,2090.4706974058845
290589,SELL,64892.410730189455,1,-64892.410730189455
290899,BUY,2117.6102072115214,1,2117.6102072115214
291621,BUY,4556.253941070411,1,4556.253941070411
291757,BUY,7174.470207359861,1,7174.470207359861
291872,BUY,8332.2146137151,1,8332.2146137151
292017,BUY,6566.270174102274,1,6566.270174102274
292018,SELL,38806.15735053435,1,-38806.15735053435
292097,BUY,4601.85408397938,1,4601.85408397938
292443,SELL,5271.8858379254325,1,-5271.8858379254325
292620,BUY,4178.907949898341,1,4178.907949898341
292621,BUY,4052.0448404359754,1,4052.0448404359754
292693,SELL,2673.8864005074465,1,-2673.8864005074465
292713,SELL,8087.8737216932905,1,-8087.8737216932905
292741,BUY,880.7719827775915,1,880.7719827775915
292862,SELL,7752.107919976032,1,-7752.107919976032
292885,SELL,8376.103803481845,1,-8376.103803481845
292895,SELL,4371.361142068477,1,-4371.361142068477
292971,BUY,8189.057813629988,1,8189.057813629988
293141,BUY,5.5253777013598615,1,5.5253777013598615
293142,BUY,2096.344900503845,1,2096.344900503845
293228,BUY,8591.520555953844,1,8591.520555953844
293261,SELL,3502.7130693603726,1,-3502.7130693603726
293384,BUY,62527.8524586939,1,62527.8524586939
293433,SELL,2767.7514898981585,1,-2767.7514898981585
293436,BUY,939.45087053655,1,939.45087053655
293452,BUY,2977.5989601641463,1,2977.5989601641463
293499,SELL,4051.1543951888307,1,-4051.1543951888307
293733,BUY,3514.2386251642065,1,3514.2386251642065
293756,BUY,450.1548004382051,1,450.1548004382051
294014,BUY,5846.48059982528,1,5846.48059982528
294227,BUY,266.42692309103967,1,266.42692309103967
294251,BUY,2528.272797227102,1,2528.272797227102
294252,SELL,11053.100008436582,1,-11053.100008436582
294908,BUY,6460.33975720541,1,6460.33975720541
295151,BUY,17292.227535247275,1,17292.227535247275
295239,BUY,2369.16563441639,1,2369.16563441639
295240,BUY,9270.097995307515,1,9270.097995307515
295272,SELL,5671.545054412358,1,-5671.545054412358
295277,BUY,1255.1536967190827,1,1255.1536967190827
295748,SELL,7125.065994005777,1,-7125.065994005777
295761,SELL,5028.918267034725,1,-5028.918267034725
296076,SELL,8932.339146149505,1,-8932.339146149505
296242,BUY,23263.576631922744,1,23263.576631922744
296497,SELL,15227.050483726942,1,-15227.050483726942
296509,BUY,2698.8514212589102,1,2698.8514212589102
296542,BUY,11200.910382829908,1,11200.910382829908
