symbol,quantity,market_price
357766,29347.885679164487,1
357770,-13172.791129236088,1
358205,74317.16582848612,1
358708,177952.31989953402,1
358837,-66835.03652459593,1
358930,84801.0912707842,1
359120,74605.32173947693,1
359145,-196837.84203851715,1
359692,-105811.74773391918,1
359752,-305125.9466636569,1
360035,70854.30909923858,1
360151,24640.724176339485,1
360681,-71309.9558996229,1
360739,-38933.123276072576,1
361071,74852.57939211972,1
361072,-56065.52575295484,1
361194,29996.171622307706,1
361195,6779.930573896883,1
361212,-78360.7437998299,1
361732,-4394.451765982361,1
363049,-174344.91643107132,1
363621,-161677.3025389619,1
363882,15389.018186234738,1
364326,92176.37791022239,1
364383,-93373.95276326091,1
364488,-90726.7906154313,1
364519,-209289.71431741113,1
364783,-55732.63802418164,1
364985,-67192.17582238418,1
365179,111613.1600492931,1
365180,-125884.63187957634,1
365181,36116.16852632671,1
365304,-181317.87746339684,1
365577,-114965.92300013572,1
365644,55834.33371227677,1
365930,-144926.35301256762,1
366217,-172097.50360441147,1
366529,-510961.7865007786,1
366834,-56056.6858106634,1
366971,-3346.6863078738243,1
367002,38334.723807048016,1
367252,148209.44655173586,1
367253,-208943.71064490266,1
367496,-25029.457713083797,1
367599,36296.73899929985,1
368279,27618.87232847191,1
369200,-59421.35056542118,1
369880,-23723.234274738315,1
370353,281631.0044687168,1
370363,-38325.89980059735,1
370390,11532.608907680305,1
370423,5141.4167651856405,1
370522,7300.033111961602,1
370643,-13715.976955653281,1
370690,60632.10924393956,1
371064,39503.54327182127,1
371480,-171316.91245086095,1
371512,-276893.54577112105,1
371731,-175938.1168328824,1
371776,-272105.80451231817,1
371969,-172217.03387131848,1
371995,-88445.29316917011,1
372117,-81048.20907043936,1
372293,-20475.74396285013,1
372302,-246574.7628293455,1
372303,-56749.5203561866,1
372423,-97378.7109765907,1
372583,-39481.65867724859,1
372909,-126214.2289425963,1
373124,-79255.15604837218,1
373282,26212.27195658673,1
373314,-30768.437082847646,1
373317,-74757.66616139172,1
373454,-89518.75358116205,1
373667,-51702.35833677267,1
373821,99178.23934004326,1
373835,-184598.6026858032,1
374561,5486.184755470331,1
374571,-102209.25170556338,1
375687,-198782.94892470527,1
375697,-55943.68586217229,1
376033,76913.65766427424,1
376036,48437.596937565606,1
376130,-97717.03808244687,1
376149,3339.946858586449,1
376205,-152034.13349248786,1
376415,190564.74208823327,1
376716,29645.473239085437,1
376760,80769.54678115655,1
376909,-155498.53606159583,1
377605,132691.18117586206,1
378032,-80515.43125875355,1
378473,157130.86772398205,1
378825,79732.72280732064,1
378859,11486.184597502948,1
379038,69322.34948605023,1
379074,34271.38670841842,1
379200,-26066.257266214285,1
379423,-9534.547183400085,1
379425,-5512.690245476948,1
379598,-152593.9419837204,1
379631,101331.62089024854,1
379905,-277680.45032179216,1
380064,-88884.0699489055,1
380955,-8789.59912257304,1
380996,52773.335403745994,1
381058,82899.55007813784,1
381468,142881.9093828949,1
382748,-213317.41487830336,1
382749,-90366.58111220151,1
383210,-267717.0699766878,1
383248,1433.4916430630851,1
383363,-32053.44682423689,1
383407,256643.20372596753,1
383421,-8739.96017640394,1
383443,-45706.33406886479,1
383602,-159683.02428829158,1
383605,3524.89239361336,1
383854,-98206.92322406758,1
384028,-166119.40192066977,1
384367,226737.75965820567,1
384969,-81281.92141781692,1
385014,-373950.8088921162,1
385159,-5001.7000546496965,1
385213,-65225.843204093406,1
385445,77402.98984735516,1
385448,135144.59232672062,1
385482,-104617.35556845916,1
385602,44904.91673016254,1
385635,-70273.44388626408,1
386603,-97593.10311749356,1
386669,159241.37197159888,1
386700,-46212.437325795036,1
386701,44963.0342388904,1
386711,214881.895880423,1
386899,-105628.23806300333,1
386900,113886.66819519817,1
386955,56186.92419319331,1
387014,32195.215196108453,1
387533,9235.465099578552,1
387563,215245.43535453777,1
387887,148324.3884223686,1
387915,25661.03254163191,1
388587,-177005.6672118008,1
388715,20361.68040543422,1
388717,-97850.25577370603,1
388803,-6954.972105415597,1
388873,29921.201449717995,1
389013,-177520.85845360032,1
390033,48442.716502394425,1
390348,-83006.4460938975,1
390510,19390.51927885892,1
390650,48118.58665831339,1
390681,120871.34278969136,1
390686,37969.97656835843,1
391245,70176.0744219944,1
392065,49470.574897456296,1
392199,76749.53758348167,1
392428,-65051.865471561876,1
392465,88993.93716018653,1
392466,92622.28932763627,1
392529,45768.79573703658,1
392726,85434.72535362917,1
